slug,period,formation,filed,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
marshall-wace,2015-03-31,2015-05-31,2015-05-11,6.656726524178391,0.0060674320180018025,0.02623487874987329,0.17005857623705462,0.473143234580514,0.38688946015424164,0.3923566878980892,0.013197895748175861,6.38857850672419,0.06269207436517717,,0.11231603031583846,-0.03336365551124609,,-0.027731693030301277,-0.026971489450418024,1.0,,,,
matrix,2015-03-31,2015-05-31,2015-05-15,2.9444389791664403,0.07170674163751006,0.12259248423697067,0.766602790170595,0.23144351687608922,0.2631578947368421,0.17647058823529413,0.028020179063918387,6.53056585457651,0.058776400566448214,,0.15878606647627097,-0.049367386860091345,,-0.006166552757399692,-0.005406349177516439,1.0,,,,
maverick,2015-03-31,2015-05-31,2015-05-15,4.77912349311153,0.03765055536766469,0.06668859685827475,0.5153318754691281,0.40351930219617493,0.7563025210084033,0.35555555555555557,-0.02651378332548245,9.900330336922417,0.22670688197760375,,0.12007599102848104,-0.026094802527525718,,-0.04038987994352713,-0.039629676363643875,1.0,,,,
polen,2015-03-31,2015-05-31,2015-05-15,3.1780538303479458,0.05027118834840221,0.07468903776350902,0.5907963717676685,0.07249591092664864,0.08333333333333333,0.043478260869565216,0.05436767156339058,11.037613967169813,0.09129323381754494,,0.0902789073401541,-0.01886572876684045,,0.05622514156351515,0.056985345143398404,0.0,,,,
pzena,2015-03-31,2015-05-31,2015-05-08,5.017279836814924,0.01692221791131314,0.033945456961730035,0.2731480037908745,0.06321228237607746,0.07947019867549669,0.014184397163120567,-0.039507232751509906,6.458573702089311,-0.024753743388666788,,0.1285807715986058,-0.06707020445967393,,-0.0456142343005716,-0.044854030720688345,1.0,,,,
ruane-cunniff,2015-03-31,2015-05-31,2015-05-15,5.043425116919247,0.130116791275931,0.32057653884936255,0.7336571153067756,0.08056349437466837,0.04516129032258064,0.04516129032258064,0.07335059895934201,11.164875785700701,0.1789576592201889,,0.12585946169423767,-0.04133895428645207,,-0.3918018454589788,-0.3910416418790955,1.0,,,,
sands,2015-03-31,2015-05-31,2015-05-14,3.8918202981106265,0.03773788089614673,0.07837749619766933,0.48891418092694316,0.055979731277172595,0.04081632653061224,0.12962962962962962,0.00035987359412131446,10.475353022582263,0.07739064337939901,,0.08497835761873451,-0.03270034572019609,,-0.022587386937967746,-0.021827183358084493,1.0,,,,
semper-augustus,2015-03-31,2015-05-31,2015-05-14,3.4339872044851463,0.08739289782563839,0.18472853547669676,0.7438173458969807,0.030692466667340157,0.0967741935483871,0.06666666666666667,-0.01756528842612919,8.125909596363565,-0.048914842079001,,0.07497194889734432,-0.022774650659612483,,0.022773805615824913,0.023534009195708167,0.0,,,,
soroban,2015-03-31,2015-05-31,2015-05-15,3.1780538303479458,0.07135587592758973,0.1300456510557373,0.7664696459772501,0.22149801388122325,0.25,0.1,0.08770010673042775,11.913299716673102,0.029976060433079613,,0.1670188757260559,-0.06198666434705724,,-0.05530350388256105,-0.054543300302677795,1.0,,,,
third-avenue,2015-03-31,2015-05-31,2015-05-14,4.890349128221754,0.026579966124217567,0.08447528935276583,0.38032393671679715,0.07523086423375314,0.07518796992481203,0.11510791366906475,0.005517590668468288,4.071256401058013,-0.0815611220600487,,0.11387662034275117,-0.05324741184015891,,-0.010167729239282096,-0.009407525659398843,1.0,,,,
third-point,2015-03-31,2015-05-31,2015-05-15,3.6375861597263857,0.0630674687814264,0.156494783148258,0.617510008910951,0.24555162161166488,0.2894736842105263,0.325,-0.08190306862246984,10.625505879054252,-0.04620400925657479,,0.12485341585193184,-0.0822344928001002,,0.05368755543517184,0.054447759015055094,0.0,,,,
tiger-management,2015-03-31,2015-05-31,2015-05-15,4.02535169073515,0.04754603846655165,0.10452080992094004,0.5865400918751602,0.22569545980615546,0.2857142857142857,0.25925925925925924,0.16819107202054914,12.209826304686421,-0.059693731629718715,,0.13620535463571132,-0.09353875565253966,,-0.08922345847863307,-0.08846325489874982,1.0,,,,
tweedy-browne,2015-03-31,2015-05-31,2015-05-05,3.8501476017100584,0.05193951645803926,0.11012607699028128,0.6478472879533899,0.03144449534119287,0.0,0.04081632653061224,-0.05285685328688597,10.148980180652865,-0.15059683684697245,,0.0975954891362649,-0.10295934179925503,,-0.004796789259363646,-0.004036585679480393,1.0,,,,
valinor,2015-03-31,2015-05-31,2015-05-15,3.6888794541139363,0.03983660969579339,0.08731843045998494,0.5059031488725446,0.18613193487198076,0.15,0.17073170731707318,-0.02593599967803443,9.486188605935528,0.031152167291764496,,0.12552015288827612,-0.044035986641793534,,-0.1850749436694501,-0.18431474008956683,1.0,,,,
valueact,2015-03-31,2015-05-31,2015-05-15,2.70805020110221,0.11105710653094249,0.21279942888335332,0.8947471838258493,0.11293950348191328,0.13333333333333333,0.07142857142857142,0.12549663734978256,10.301434158974804,0.16087767074667764,,0.14695312502022323,-0.035011207758861906,,-0.21206499551881677,-0.2113047919389335,1.0,,,,
yacktman,2015-03-31,2015-05-31,2015-04-30,3.912023005428146,0.05579699193542676,0.11225589807192038,0.6591188850004088,0.030842191254518037,0.04,0.058823529411764705,-0.10520705900920801,9.40834573002279,-0.03724234298661579,,0.10217005741734833,-0.05302343163179224,,0.08424902475475929,0.08500922833464254,0.0,,,,
adage,2015-06-30,2015-08-31,2015-08-14,6.579251212010101,0.004755724320626888,0.027671194392542616,0.13166581230113308,0.18710137712835406,0.14583333333333334,0.13012729844413012,-0.022683047773774584,7.576728030451837,-0.048336437343372125,,0.11744865844165646,-0.10596216608400655,,0.015421644000213966,0.1276992819352331,0.0,,,,
akre,2015-06-30,2015-08-31,2015-08-14,3.6109179126442243,0.06550124770290107,0.11851328530139275,0.7171649191637904,0.05674646136007333,0.08108108108108109,0.05555555555555555,0.04512287737824334,7.957147980883252,0.09417813309527107,,0.1317120344447719,-0.04392242571209104,,0.004009509040103276,0.11628714697512242,0.0,,,,
altimeter,2015-06-30,2015-08-31,2015-08-14,3.2188758248682006,0.10041126840847264,0.19149832491161828,0.8187447017232125,0.08505357523070523,0.08,0.17857142857142858,-0.014258825711617733,9.491124067595832,0.10456718680391165,,0.15314002845223273,-0.06564688298115717,,-0.10553776503147005,0.006739872903549092,1.0,,,,
berkshire-13f,2015-06-30,2015-08-31,2015-08-14,3.828641396489095,0.1172965479190085,0.24676846973745928,0.8173852569579387,0.027911311156591734,0.021739130434782608,0.0425531914893617,0.00045676498978808013,12.613466088306922,-0.05059777476448307,,0.11153568630667575,-0.07430754204093848,,-0.027058816280985457,0.08521882165403369,1.0,,,,
cantillon,2015-06-30,2015-08-31,2015-07-27,2.995732273553991,0.06331310276485624,0.09969706591262638,0.713832725268537,0.03352612505599584,0.0,0.0,-0.020681320480736176,7.7074924765710335,-0.02686046802484618,,0.09834364637627643,-0.08029034015173919,,0.0299744492585914,0.14225208719361054,0.0,,,,
coatue,2015-06-30,2015-08-31,2015-08-14,4.143134726391533,0.03875062375122983,0.10684646951382747,0.5065557814004656,0.313593566271509,0.36507936507936506,0.1836734693877551,-0.04523326929101706,12.697362139423053,0.08840087878765829,,0.14896781409088866,-0.06511896402245676,,-0.009302445591832853,0.10297519234318629,1.0,,,,
egerton,2015-06-30,2015-08-31,2015-08-06,3.4339872044851463,0.054559431133302715,0.14014007344418786,0.612232295428549,0.40092273436825143,0.22580645161290322,0.29411764705882354,0.0776278346342457,12.6954500831599,0.0701186567652312,,0.11234256042850216,-0.04523722902779792,,-0.018577848985583276,0.09369978894943587,1.0,,,,
fisher,2015-06-30,2015-08-31,2015-07-17,6.391917113392602,0.011329961165178417,0.026846806022122076,0.21634589153996958,0.05519975427634849,0.09882747068676717,0.05779334500875657,0.02757622410954752,6.880689958644457,0.0027298083525538657,,0.11747089361174631,-0.0631845832149257,,-0.022211017150011447,0.0900666207850077,1.0,,,,
fundsmith,2015-06-30,2015-08-31,2015-08-17,2.9444389791664403,0.06995266663365098,0.09996465333355575,0.7682901687480701,,,,,10.261389070483393,0.11957780884511479,,0.12641901737704933,-0.05332615656579465,,0.15975260588656032,0.2720302438215795,0.0,,,,
gardner-russo,2015-06-30,2015-08-31,2015-08-11,4.6913478822291435,0.061061083850707396,0.10055828069792469,0.7149827114718388,0.02333950588043754,0.009174311926605505,0.01818181818181818,0.02239910572634851,7.391195637100673,0.02488987147505778,,0.11797189146756262,-0.0547669937676426,,0.02250314317254966,0.1347807811075688,0.0,,,,
glenview,2015-06-30,2015-08-31,2015-08-14,4.394449154672439,0.023153944300344443,0.04974738172873645,0.3753434286120959,0.21544111837820878,0.13580246913580246,0.125,0.1423921090494006,8.30369946669234,0.006429175154155361,,0.12993461472383902,-0.07180255964894544,,-0.1575958528166277,-0.04531821488160855,1.0,,,,
gotham,2015-06-30,2015-08-31,2015-08-14,6.811244378601294,0.003324104572768339,0.010458515972243652,0.07656353584414322,0.3778597877079788,0.289647577092511,0.2769058295964126,-0.09204037778424062,3.9867998200602695,-0.05325057868062505,,0.12160864335041979,-0.12282634641823864,,0.01106150810944441,0.12333914604446355,0.0,,,,
greenlight,2015-06-30,2015-08-31,2015-08-14,3.713572066704308,0.05247330606373943,0.11612390342076538,0.6164610037161294,0.17750733198118296,0.17073170731707318,0.20930232558139536,0.04102181768288282,8.55945568836683,-0.19589734505483364,,0.19142945783599002,-0.21710293263421554,,-0.11031586373968212,0.0019617741953370273,1.0,,,,
harris,2015-06-30,2015-08-31,2015-08-11,4.9344739331306915,0.018547042514033375,0.04154367325340707,0.33508584763994315,0.06769198132554866,0.03597122302158273,0.20238095238095238,-0.010833319988455756,9.685670234124123,-0.03524426817965935,,0.13394706219144173,-0.08078860498526663,,-0.012038941677085677,0.10023869625793347,1.0,,,,
highfields,2015-06-30,2015-08-31,2015-08-14,4.2626798770413155,0.04453349200425112,0.10527526070259909,0.5740316112943363,0.12748464103586066,0.19718309859154928,0.16176470588235295,0.0024466656303806073,11.056784829659719,-0.04718722995631855,,0.1274037642478452,-0.08148892140777775,,-0.010001825428125999,0.10227581250689315,1.0,,,,
lansdowne,2015-06-30,2015-08-31,2015-08-13,4.127134385045092,0.08609711414765801,0.12260964329113472,0.8855552321431519,0.07509381481686905,0.3387096774193548,0.36923076923076925,0.04970741183322999,12.44570462187307,0.16414035741673266,,0.12985528039726774,-0.0576089221707885,,-0.043540739751604385,0.06873689818341476,1.0,,,,
lone-pine,2015-06-30,2015-08-31,2015-08-14,3.828641396489095,0.03466936859429286,0.063457213087787,0.4760893328767214,0.2322636069526084,0.1956521739130435,0.1956521739130435,-0.03990706987802254,13.445570460696361,0.07617230170219301,,0.1298242961056817,-0.05939717240468989,,-0.05449812501475279,0.057779512920266354,1.0,,,,
markel-13f,2015-06-30,2015-08-31,2015-08-14,4.718498871295094,0.027517590519467897,0.08123126190211015,0.4320029606381953,0.03655045002430357,0.07142857142857142,0.028037383177570093,0.01222234548072911,7.660933759715842,0.013962487376815486,,0.11671419330304163,-0.07239617281577759,,-0.0046210173963970175,0.10765662053862213,1.0,,,,
marshall-wace,2015-06-30,2015-08-31,2015-08-14,6.777646593635117,0.0062797947734380775,0.03334791246831712,0.1645222989674033,0.47925272168696076,0.45785876993166286,0.38817480719794345,-0.0011627413347783553,7.1482231043330815,0.0669510149078653,,0.1315074148669888,-0.0669583958539065,,-0.04454099498040599,0.06773664295461315,1.0,,,,
matrix,2015-06-30,2015-08-31,2015-08-14,2.995732273553991,0.07894968138781329,0.167309226151266,0.7648721883757117,0.11421930562043947,0.1,0.05263157894736842,0.1442720093271519,6.521568100326517,0.07049376200926376,,0.14402704559026971,-0.05719602683495484,,-0.0895671671193698,0.022710470815649343,1.0,,,,
maverick,2015-06-30,2015-08-31,2015-08-14,4.787491742782046,0.04041248163965231,0.06763618416203114,0.5284554570193312,0.255976801748774,0.19166666666666668,0.18487394957983194,0.05309247461411513,11.235556246050152,0.17316995326019766,,0.12447073908069224,-0.04501570319502979,,-0.05821848758795589,0.05405915034706325,1.0,,,,
polen,2015-06-30,2015-08-31,2015-08-13,3.1780538303479458,0.050154581873071785,0.07447108876800719,0.5881853091940022,0.050808776721030124,0.041666666666666664,0.041666666666666664,0.0067835310450717725,11.316554703703202,0.16048133764923708,,0.11098260771026126,-0.04659685155118254,,-0.013243217453489997,0.09903442048152915,1.0,,,,
pzena,2015-06-30,2015-08-31,2015-08-07,5.017279836814924,0.016852613504726832,0.030455467603689685,0.27105969938620156,0.07132515515806603,0.059602649006622516,0.059602649006622516,-0.015103006581703039,7.087403631464522,-0.03790420125624252,,0.13903910870391864,-0.07463395204055479,,-0.023682803583791878,0.08859483435122727,1.0,,,,
ruane-cunniff,2015-06-30,2015-08-31,2015-08-14,5.003946305945459,0.15063594406960593,0.3589794287951086,0.7338242930138633,0.05936605276298679,0.020134228187919462,0.05806451612903226,-0.007226009877394997,12.73396602788686,0.2718191139360795,,0.1593571156243501,-0.06564324184207859,,-0.46108797821774306,-0.3488103402827239,1.0,,,,
sands,2015-06-30,2015-08-31,2015-08-14,3.9318256327243257,0.03682876202902754,0.07964039282367058,0.48036013103688785,0.05515307391599533,0.0392156862745098,0.0,-0.03228991484784325,10.148709908603779,0.01691070193484448,,0.11302738497706578,-0.0752463321763065,,-0.0278367500185141,0.08444088791650504,1.0,,,,
semper-augustus,2015-06-30,2015-08-31,2015-08-13,3.4339872044851463,0.08554987130377212,0.17932738007577684,0.7424122742425663,0.03400062535130277,0.03225806451612903,0.03225806451612903,-0.028969940883301452,7.971182038477501,-0.07273033221455033,,0.08539654203616447,-0.08279658996163841,,0.05564347720084466,0.1679211151358638,0.0,,,,
senator,2015-06-30,2015-08-31,2015-08-13,4.04305126783455,0.026452807230003195,0.062039646074213056,0.3876794527752922,0.45379356042724306,0.3157894736842105,0.35,0.09771276047448599,10.536788749294558,0.010395054810479053,,0.10818221181882745,-0.06640251270381647,,-0.12349884987171304,-0.011221211936693901,1.0,,,,
soroban,2015-06-30,2015-08-31,2015-08-14,3.2188758248682006,0.07986265349867465,0.15627144482699096,0.7712510714136418,0.20114075956485578,0.28,0.25,0.06104779233396628,12.636236427177096,-0.07992568162472397,,0.14096238029754235,-0.1019824864671045,,0.006152857977565082,0.11843049591258423,0.0,,,,
third-avenue,2015-06-30,2015-08-31,2015-08-14,4.859812404361672,0.027665780191726937,0.08774204685225857,0.3942517710008797,0.07834034760406916,0.06201550387596899,0.09022556390977443,-0.0037586319695658526,4.034101706481893,-0.13038722424738322,,0.11587373979815477,-0.12567040015449837,,0.05795708307358992,0.17023472100860906,0.0,,,,
third-point,2015-06-30,2015-08-31,2015-08-14,3.7376696182833684,0.05741065876171576,0.13544995288543848,0.5913238231064868,0.32280829492330176,0.35714285714285715,0.2894736842105263,-0.0013450852493044482,10.889133241077937,-0.03542622674961172,,0.13478946685814108,-0.07562526851941087,,0.0928126747884445,0.20509031272346365,0.0,,,,
tiger-management,2015-06-30,2015-08-31,2015-08-14,3.8066624897703196,0.05947773449175849,0.16111216566785078,0.6361839508516299,0.3588536914402116,0.28888888888888886,0.42857142857142855,0.269034689356511,12.077469244605942,-0.08139780025609364,,0.14944324073178525,-0.09353875565253966,,-0.13160105298084793,-0.019323415045828782,1.0,,,,
tweedy-browne,2015-06-30,2015-08-31,2015-08-07,3.8501476017100584,0.05136470763375564,0.10550357469511984,0.6450310204697255,0.023731733400885635,0.0,0.0,-0.023232800341499053,10.22100292566717,-0.15371144432907774,,0.10673222194945224,-0.12893334424307967,,0.04552850994792047,0.15780614788293962,0.0,,,,
valinor,2015-06-30,2015-08-31,2015-08-14,3.5553480614894135,0.04106618867249956,0.08377554057063914,0.501319254909675,0.15286433427841872,0.08571428571428572,0.2,-0.00843837562937682,8.796340969057042,-0.023750770930791497,,0.14218259398878566,-0.1107994585446559,,-0.10572505636404382,0.006552581570975322,1.0,,,,
valueact,2015-06-30,2015-08-31,2015-08-17,2.6390573296152584,0.1007870384155334,0.17540646052487735,0.8691188895060546,0.084602304797465,0.07142857142857142,0.13333333333333333,0.04842931369627412,11.445140493677842,0.1879082374024005,,0.17907474081220442,-0.06543851931650213,,-0.2303218145606021,-0.11804417662558296,1.0,,,,
yacktman,2015-06-30,2015-08-31,2015-08-10,3.8501476017100584,0.05881595822952877,0.11955529432429193,0.6827837179077979,0.0507639643071498,0.0,0.06,-0.14697875636216304,9.24825736444333,-0.020660562169677522,,0.11296340610747846,-0.079058054830079,,0.101143658121413,0.21342129605643215,0.0,,,,
adage,2015-09-30,2015-11-30,2015-11-16,6.5638555265321274,0.004800141742571147,0.02602154217434085,0.12534510237178514,0.20019467115580414,0.14245416078984485,0.15555555555555556,-0.10757723920060165,7.8179842161639455,-0.051070989714699894,,0.14958611016014423,-0.13285213972326348,,-0.009207240968684374,0.08224252000240413,1.0,,,,
akre,2015-09-30,2015-11-30,2015-11-12,3.5553480614894135,0.06429213692257743,0.12863637523398194,0.6899801216822113,0.06097019335215714,0.02857142857142857,0.08108108108108109,0.03774317386400572,7.577672033271247,0.036700580903258326,,0.14268100598942554,-0.08927747400741415,,-0.02778031771118003,0.06366944325990848,1.0,,,,
