slug,period,formation,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
soroban,2015-03-31,2015-05-31,3.17805383034795,0.0713558759275897,0.130045651055737,0.76646964597725,0.221498013881223,0.25,0.1,0.0877001067304277,11.9132997166731,0.0299760604330796,,0.167018875726056,-0.0619866643470574,,-0.0553035038825609,-0.0545433003026776,1,,,,
third-avenue,2015-03-31,2015-05-31,4.89034912822175,0.0265799661242176,0.0844752893527658,0.380323936716797,0.0752308642337531,0.075187969924812,0.115107913669065,0.00551759066846829,4.07125640105801,-0.0815611220600484,,0.113876620342751,-0.0532474118401588,,-0.0101677292392823,-0.00940752565939903,1,,,,
third-point,2015-03-31,2015-05-31,3.63758615972639,0.0630674687814264,0.156494783148258,0.617510008910951,0.245551621611665,0.289473684210526,0.325,-0.0819030686224698,10.6255058790543,-0.0462040092565746,,0.124853415851932,-0.0822344928001,,0.053687555435172,0.0544477590150552,0,,,,
tiger-management,2015-03-31,2015-05-31,4.02535169073515,0.0475460384665517,0.10452080992094,0.58654009187516,0.225695459806155,0.285714285714286,0.259259259259259,0.168191072020549,12.2098263046864,-0.0596937316297186,,0.136205354635711,-0.0935387556525397,,-0.0892234584786331,-0.0884632548987499,1,,,,
tweedy-browne,2015-03-31,2015-05-31,3.85014760171006,0.0519395164580393,0.110126076990281,0.64784728795339,0.0314444953411929,0,0.0408163265306122,-0.052856853286886,10.1489801806529,-0.150596836846973,,0.0975954891362649,-0.102959341799255,,-0.00479678925936373,-0.00403658567948048,1,,,,
valinor,2015-03-31,2015-05-31,3.68887945411394,0.0398366096957934,0.0873184304599849,0.505903148872545,0.186131934871981,0.15,0.170731707317073,-0.0259359996780344,9.48618860593553,0.0311521672917645,,0.125520152888276,-0.0440359866417935,,-0.18507494366945,-0.184314740089567,1,,,,
valueact,2015-03-31,2015-05-31,2.70805020110221,0.111057106530943,0.212799428883353,0.894747183825849,0.112939503481913,0.133333333333333,0.0714285714285714,0.125496637349783,10.3014341589748,0.160877670746678,,0.146953125020223,-0.0350112077588617,,-0.212064995518817,-0.211304791938934,1,,,,
yacktman,2015-03-31,2015-05-31,3.91202300542815,0.0557969919354268,0.11225589807192,0.659118885000409,0.030842191254518,0.04,0.0588235294117647,-0.105207059009208,9.40834573002279,-0.0372423429866153,,0.102170057417348,-0.0530234316317922,,0.0842490247547591,0.0850092283346424,0,,,,
adage,2015-06-30,2015-08-31,6.5792512120101,0.00475572432062689,0.0276711943925426,0.131665812301133,0.187101377128354,0.145833333333333,0.13012729844413,-0.0226830477737746,7.57672803045184,-0.0483364373433722,,0.117448658441657,-0.105962166084007,,0.0154216440002141,0.127699281935233,0,,,,
akre,2015-06-30,2015-08-31,3.61091791264422,0.0655012477029011,0.118513285301393,0.71716491916379,0.0567464613600733,0.0810810810810811,0.0555555555555556,0.0451228773782433,7.95714798088325,0.0941781330952711,,0.131712034444772,-0.043922425712091,,0.00400950904010305,0.116287146975122,0,,,,
altimeter,2015-06-30,2015-08-31,3.2188758248682,0.100411268408473,0.191498324911618,0.818744701723212,0.0850535752307052,0.08,0.178571428571429,-0.0142588257116177,9.49112406759583,0.104567186803912,,0.153140028452233,-0.0656468829811572,,-0.10553776503147,0.00673987290354902,1,,,,
berkshire-13f,2015-06-30,2015-08-31,3.8286413964891,0.117296547919009,0.246768469737459,0.817385256957939,0.0279113111565917,0.0217391304347826,0.0425531914893617,0.00045676498978808,12.6134660883069,-0.0505977747644829,,0.111535686306676,-0.0743075420409387,,-0.0270588162809853,0.0852188216540339,1,,,,
cantillon,2015-06-30,2015-08-31,2.99573227355399,0.0633131027648562,0.0996970659126264,0.713832725268537,0.0335261250559958,0,0,-0.0206813204807362,7.70749247657103,-0.0268604680248461,,0.0983436463762763,-0.0802903401517393,,0.0299744492585915,0.142252087193611,0,,,,
coatue,2015-06-30,2015-08-31,4.14313472639153,0.0387506237512298,0.106846469513827,0.506555781400466,0.313593566271509,0.365079365079365,0.183673469387755,-0.0452332692910171,12.6973621394231,0.0884008787876585,,0.148967814090889,-0.065118964022457,,-0.00930244559183296,0.102975192343186,1,,,,
egerton,2015-06-30,2015-08-31,3.43398720448515,0.0545594311333027,0.140140073444188,0.612232295428549,0.400922734368251,0.225806451612903,0.294117647058824,0.0776278346342457,12.6954500831599,0.0701186567652312,,0.112342560428502,-0.0452372290277979,,-0.0185778489855836,0.0936997889494355,1,,,,
fisher,2015-06-30,2015-08-31,6.3919171133926,0.0113299611651784,0.0268468060221221,0.21634589153997,0.0551997542763485,0.0988274706867672,0.0577933450087566,0.0275762241095475,6.88068995864446,0.00272980835255382,,0.117470893611746,-0.0631845832149255,,-0.0222110171500116,0.0900666207850076,1,,,,
fundsmith,2015-06-30,2015-08-31,2.94443897916644,0.069952666633651,0.0999646533335557,0.76829016874807,,,,,10.2613890704834,0.119577808845115,,0.126419017377049,-0.0533261565657947,,0.15975260588656,0.272030243821579,0,,,,
gardner-russo,2015-06-30,2015-08-31,4.69134788222914,0.0610610838507074,0.100558280697925,0.714982711471839,0.0233395058804375,0.0091743119266055,0.0181818181818182,0.0223991057263485,7.39119563710067,0.0248898714750579,,0.117971891467563,-0.0547669937676426,,0.0225031431725495,0.134780781107569,0,,,,
glenview,2015-06-30,2015-08-31,4.39444915467244,0.0231539443003444,0.0497473817287365,0.375343428612096,0.215441118378209,0.135802469135802,0.125,0.142392109049401,8.30369946669234,0.00642917515415546,,0.129934614723839,-0.0718025596489454,,-0.157595852816627,-0.0453182148816083,1,,,,
gotham,2015-06-30,2015-08-31,6.81124437860129,0.00332410457276834,0.0104585159722437,0.0765635358441432,0.377859787707979,0.289647577092511,0.276905829596413,-0.0920403777842406,3.98679982006027,-0.053250578680625,,0.12160864335042,-0.122826346418239,,0.0110615081094441,0.123339146044463,0,,,,
greenlight,2015-06-30,2015-08-31,3.71357206670431,0.0524733060637394,0.116123903420765,0.616461003716129,0.177507331981183,0.170731707317073,0.209302325581395,0.0410218176828828,8.55945568836683,-0.195897345054834,,0.19142945783599,-0.217102932634215,,-0.110315863739682,0.00196177419533704,1,,,,
harris,2015-06-30,2015-08-31,4.93447393313069,0.0185470425140334,0.0415436732534071,0.335085847639943,0.0676919813255487,0.0359712230215827,0.202380952380952,-0.0108333199884558,9.68567023412412,-0.0352442681796592,,0.133947062191442,-0.0807886049852666,,-0.0120389416770854,0.100238696257934,1,,,,
highfields,2015-06-30,2015-08-31,4.26267987704132,0.0445334920042511,0.105275260702599,0.574031611294336,0.127484641035861,0.197183098591549,0.161764705882353,0.00244666563038061,11.0567848296597,-0.0471872299563183,,0.127403764247845,-0.0814889214077778,,-0.010001825428126,0.102275812506893,1,,,,
lansdowne,2015-06-30,2015-08-31,4.12713438504509,0.086097114147658,0.122609643291135,0.885555232143152,0.0750938148168691,0.338709677419355,0.369230769230769,0.04970741183323,12.4457046218731,0.164140357416733,,0.129855280397268,-0.0576089221707885,,-0.0435407397516045,0.0687368981834147,1,,,,
lone-pine,2015-06-30,2015-08-31,3.8286413964891,0.0346693685942929,0.063457213087787,0.476089332876721,0.232263606952608,0.195652173913043,0.195652173913043,-0.0399070698780225,13.4455704606964,0.076172301702193,,0.129824296105682,-0.0593971724046899,,-0.0544981250147527,0.0577795129202665,1,,,,
markel-13f,2015-06-30,2015-08-31,4.71849887129509,0.0275175905194679,0.0812312619021101,0.432002960638195,0.0365504500243036,0.0714285714285714,0.0280373831775701,0.0122223454807291,7.66093375971584,0.0139624873768154,,0.116714193303042,-0.0723961728157776,,-0.00462101739639687,0.107656620538622,1,,,,
marshall-wace,2015-06-30,2015-08-31,6.77764659363512,0.00627979477343808,0.0333479124683171,0.164522298967403,0.479252721686961,0.457858769931663,0.388174807197943,-0.00116274133477836,7.14822310433308,0.0669510149078653,,0.131507414866989,-0.0669583958539065,,-0.0445409949804061,0.0677366429546131,1,,,,
matrix,2015-06-30,2015-08-31,2.99573227355399,0.0789496813878133,0.167309226151266,0.764872188375712,0.114219305620439,0.1,0.0526315789473684,0.144272009327152,6.52156810032652,0.0704937620092638,,0.14402704559027,-0.0571960268349548,,-0.0895671671193698,0.0227104708156494,1,,,,
maverick,2015-06-30,2015-08-31,4.78749174278205,0.0404124816396523,0.0676361841620311,0.528455457019331,0.255976801748774,0.191666666666667,0.184873949579832,0.0530924746141151,11.2355562460502,0.173169953260198,,0.124470739080692,-0.0450157031950296,,-0.0582184875879563,0.0540591503470629,1,,,,
polen,2015-06-30,2015-08-31,3.17805383034795,0.0501545818730718,0.0744710887680072,0.588185309194002,0.0508087767210301,0.0416666666666667,0.0416666666666667,0.00678353104507177,11.3165547037032,0.160481337649237,,0.110982607710261,-0.0465968515511825,,-0.0132432174534903,0.0990344204815289,1,,,,
pzena,2015-06-30,2015-08-31,5.01727983681492,0.0168526135047268,0.0304554676036897,0.271059699386202,0.071325155158066,0.0596026490066225,0.0596026490066225,-0.015103006581703,7.08740363146452,-0.0379042012562421,,0.139039108703919,-0.0746339520405547,,-0.0236828035837921,0.088594834351227,1,,,,
ruane-cunniff,2015-06-30,2015-08-31,5.00394630594546,0.150635944069606,0.358979428795109,0.733824293013863,0.0593660527629868,0.0201342281879195,0.0580645161290323,-0.007226009877395,12.7339660278869,0.271819113936079,,0.15935711562435,-0.0656432418420786,,-0.461087978217743,-0.348810340282724,1,,,,
sands,2015-06-30,2015-08-31,3.93182563272433,0.0368287620290275,0.0796403928236706,0.480360131036888,0.0551530739159953,0.0392156862745098,0,-0.0322899148478433,10.1487099086038,0.0169107019348446,,0.113027384977066,-0.0752463321763065,,-0.0278367500185139,0.0844408879165052,1,,,,
semper-augustus,2015-06-30,2015-08-31,3.43398720448515,0.0855498713037721,0.179327380075777,0.742412274242566,0.0340006253513028,0.032258064516129,0.032258064516129,-0.0289699408833015,7.9711820384775,-0.0727303322145504,,0.0853965420361645,-0.0827965899616386,,0.0556434772008447,0.167921115135864,0,,,,
senator,2015-06-30,2015-08-31,4.04305126783455,0.0264528072300032,0.0620396460742131,0.387679452775292,0.453793560427243,0.315789473684211,0.35,0.097712760474486,10.5367887492946,0.0103950548104793,,0.108182211818827,-0.0664025127038165,,-0.123498849871713,-0.0112212119366938,1,,,,
soroban,2015-06-30,2015-08-31,3.2188758248682,0.0798626534986747,0.156271444826991,0.771251071413642,0.201140759564856,0.28,0.25,0.0610477923339663,12.6362364271771,-0.079925681624724,,0.140962380297542,-0.101982486467105,,0.00615285797756533,0.118430495912585,0,,,,
third-avenue,2015-06-30,2015-08-31,4.85981240436167,0.0276657801917269,0.0877420468522586,0.39425177100088,0.0783403476040692,0.062015503875969,0.0902255639097744,-0.00375863196956585,4.03410170648189,-0.130387224247383,,0.115873739798155,-0.125670400154498,,0.0579570830735897,0.170234721008609,0,,,,
third-point,2015-06-30,2015-08-31,3.73766961828337,0.0574106587617158,0.135449952885438,0.591323823106487,0.322808294923302,0.357142857142857,0.289473684210526,-0.00134508524930445,10.8891332410779,-0.0354262267496114,,0.134789466858141,-0.0756252685194109,,0.0928126747884445,0.205090312723464,0,,,,
tiger-management,2015-06-30,2015-08-31,3.80666248977032,0.0594777344917585,0.161112165667851,0.63618395085163,0.358853691440212,0.288888888888889,0.428571428571429,0.269034689356511,12.0774692446059,-0.0813978002560936,,0.149443240731785,-0.0935387556525397,,-0.131601052980848,-0.0193234150458287,1,,,,
tweedy-browne,2015-06-30,2015-08-31,3.85014760171006,0.0513647076337556,0.10550357469512,0.645031020469726,0.0237317334008856,0,0,-0.0232328003414991,10.2210029256672,-0.153711444329078,,0.106732221949452,-0.12893334424308,,0.0455285099479202,0.157806147882939,0,,,,
valinor,2015-06-30,2015-08-31,3.55534806148941,0.0410661886724996,0.0837755405706391,0.501319254909675,0.152864334278419,0.0857142857142857,0.2,-0.00843837562937682,8.79634096905704,-0.0237507709307914,,0.142182593988786,-0.110799458544656,,-0.105725056364044,0.00655258157097542,1,,,,
valueact,2015-06-30,2015-08-31,2.63905732961526,0.100787038415533,0.175406460524877,0.869118889506055,0.084602304797465,0.0714285714285714,0.133333333333333,0.0484293136962741,11.4451404936778,0.1879082374024,,0.179074740812204,-0.0654385193165021,,-0.230321814560602,-0.118044176625583,1,,,,
yacktman,2015-06-30,2015-08-31,3.85014760171006,0.0588159582295288,0.119555294324292,0.682783717907798,0.0507639643071498,0,0.06,-0.146978756362163,9.24825736444333,-0.0206605621696773,,0.112963406107479,-0.0790580548300788,,0.101143658121413,0.213421296056432,0,,,,
adage,2015-09-30,2015-11-30,6.56385552653213,0.00480014174257115,0.0260215421743409,0.125345102371785,0.200194671155804,0.142454160789845,0.155555555555556,-0.107577239200602,7.81798421616395,-0.0510709897147,,0.149586110160144,-0.132852139723264,,-0.00920724096868433,0.0822425200024042,1,,,,
akre,2015-09-30,2015-11-30,3.55534806148941,0.0642921369225774,0.128636375233982,0.689980121682211,0.0609701933521571,0.0285714285714286,0.0810810810810811,0.0377431738640057,7.57767203327125,0.0367005809032583,,0.142681005989426,-0.089277474007414,,-0.0277803177111803,0.0636694432599082,1,,,,
altimeter,2015-09-30,2015-11-30,2.94443897916644,0.169876961118387,0.315574252840626,0.897502091611296,0.242759192177331,0.157894736842105,0.36,0.14625079370378,8.87908120057209,0.0916026050755649,,0.210295628500737,-0.0656468829811572,,0.0546353150492745,0.146085076020363,0,,,,
berkshire-13f,2015-09-30,2015-11-30,3.87120101090789,0.106653029890969,0.189545366231872,0.82107112292126,0.23634654857672,0.104166666666667,0.0652173913043478,0.17285880843389,12.2181060100656,-0.0778861410938503,,0.112837974559368,-0.0841353546220238,,-0.0177250604112286,0.0737247005598599,1,,,,
cantillon,2015-09-30,2015-11-30,2.94443897916644,0.0707425970714919,0.11835241891593,0.763148765258202,0.140765622716759,0,0.05,-0.0649619330274271,7.51117624270093,-0.0364332344168139,,0.111576149592825,-0.10167769688263,,-0.00169700957117583,0.0897527513999127,1,,,,
coatue,2015-09-30,2015-11-30,4.02535169073515,0.0419288945477827,0.0843378862490154,0.547884742775266,0.197649229049425,0.107142857142857,0.206349206349206,-0.118793344685282,14.0238184601287,0.0963122885690803,,0.167385143761371,-0.0974841766294603,,-0.0317984125023678,0.0596513484687208,1,,,,
duquesne,2015-09-30,2015-11-30,2.89037175789616,0.205905705600857,0.423725242066695,0.855333412400585,0.640908438093184,0.388888888888889,0.620689655172414,-0.535805696146229,16.4900265873231,-0.0445478679346222,,0.139832447055237,-0.121160565449189,,0.0928294171385655,0.184279178109654,0,,,,
egerton,2015-09-30,2015-11-30,3.43398720448515,0.047224925336002,0.0967091287919876,0.568368654409372,0.258837128352166,0.193548387096774,0.193548387096774,0.114287129788382,13.2544520826554,0.0174186165276466,,0.148118878729204,-0.0863569557563522,,0.00807373562104839,0.0995234965921369,0,,,,
fisher,2015-09-30,2015-11-30,6.51471269087253,0.0116774578277534,0.0291067518737243,0.225992944021001,0.0603702373547912,0.21037037037037,0.107202680067002,-0.0693309896109606,7.29169515759166,0.00896048848397006,,0.137086107487422,-0.0795720069217486,,-0.0639687841397944,0.0274809768312942,1,,,,
fundsmith,2015-09-30,2015-11-30,2.99573227355399,0.0695113877712459,0.101657338603361,0.774322367255403,0.124846408313122,0.05,0,0.0316214811742024,10.3008090759469,0.0783554942063719,,0.138732000449187,-0.0602109987610996,,0.0260591268351563,0.117508887806245,0,,,,
gardner-russo,2015-09-30,2015-11-30,4.64439089914137,0.0613839559483525,0.106828823125403,0.714957176768933,0.0287549671827799,0.0576923076923077,0.100917431192661,-0.0272933462027382,7.01705216680989,0.0276976704744102,,0.136604245593826,-0.0658402812847977,,-0.0805754742325266,0.0108742867385619,1,,,,
glenview,2015-09-30,2015-11-30,4.35670882668959,0.0262209731966667,0.0589389290699798,0.397650531380048,0.154452511570542,0.115384615384615,0.148148148148148,-0.225530611352297,7.16273900093395,-0.0645318311434432,,0.151455352549342,-0.143565706728764,,-0.0605819684079878,0.0308677925631008,1,,,,
gotham,2015-09-30,2015-11-30,6.79682371827486,0.00336976468003902,0.00906083744171639,0.0756389400454667,0.400574050566495,0.26927374301676,0.279735682819383,-0.154267476866191,4.05978981745518,-0.107403289882391,,0.124457120110953,-0.15403758313618,,0.0164113288149907,0.107861089786079,0,,,,
greenlight,2015-09-30,2015-11-30,3.68887945411394,0.0733416078931283,0.208581469557081,0.651099569739073,0.270173499570463,0.15,0.170731707317073,-0.294952246704165,9.51418126204819,-0.254963900876124,,0.199691946763244,-0.277367548800944,,0.00738851357568553,0.0988382745467741,0,,,,
harris,2015-09-30,2015-11-30,4.80402104473326,0.0183921566777315,0.0424861789210177,0.333036709043888,0.099634618905156,0.040983606557377,0.158273381294964,-0.0912368236923649,9.58729970756274,-0.0142165283405974,,0.164838275864194,-0.113497588535872,,0.00411056655801839,0.0955603275291069,0,,,,
highfields,2015-09-30,2015-11-30,4.26267987704132,0.0399982707952249,0.106423747764582,0.538270683550942,0.311139093866545,0.295774647887324,0.295774647887324,0.0193458201542863,9.67806225385184,-0.0372243142893967,,0.166670248407257,-0.12627338625817,,-0.0430276607935538,0.0484221001775347,1,,,,
lansdowne,2015-09-30,2015-11-30,4.0943445622221,0.0871448130445565,0.133180636306988,0.902765717506563,0.0919040270048095,0.266666666666667,0.290322580645161,0.013597317109247,12.1314010929552,0.179612653486298,,0.154601837258388,-0.0697582503117578,,-0.0675187658926901,0.0239309950783984,1,,,,
