month,kind,pred_vol_m,realized,z
2015-10-31,random,0.034596221738925896,-0.001385499102383696,-0.04004769979910273
2015-10-31,random,0.03528248711106002,0.011078518841586692,0.3139948384793402
2015-10-31,random,0.033813021775336224,-0.0034721211646757968,-0.10268591750674053
2015-10-31,random,0.03414992857995161,-0.01807743819242714,-0.5293550804975873
2015-10-31,random,0.03528407709470147,0.017746150842474797,0.5029506877803442
2015-10-31,random,0.03493897268218973,0.008688080255943025,0.2486644451447139
2015-10-31,random,0.035431265244118014,0.009094720668212678,0.25668630813917953
2015-10-31,random,0.034593952537411175,0.008446576363059302,0.24416337953649161
2015-10-31,random,0.034648673378862446,-0.006355918270782437,-0.18343900793211576
2015-10-31,random,0.03493447912322301,0.01091874656023468,0.3125492875311355
2015-10-31,random,0.03352958230545364,0.005911141708012715,0.17629631213900507
2015-10-31,random,0.034411254341955015,-0.00034342671126299964,-0.00998006953917648
2015-10-31,random,0.03492768915993439,0.007783348322457984,0.2228417771017693
2015-10-31,random,0.03437139745127782,0.012069540178302656,0.3511506971868538
2015-10-31,random,0.03537095972370941,0.017007352783194277,0.4808281402608967
2015-10-31,random,0.03445770063585539,0.00912586165557737,0.2648424441322512
2015-10-31,random,0.03442081503953337,-0.0007259602567020984,-0.021090734076700698
2015-10-31,random,0.03572728805997618,-0.0037920499527462305,-0.10613875719815155
2015-10-31,random,0.03479982668420579,-0.01926015624434624,-0.553455522038207
2015-10-31,random,0.034507307654567616,0.002681970049592615,0.07772179958054802
2015-10-31,random,0.0346668276938366,0.003324401845551195,0.09589576164600255
2015-10-31,random,0.03474127783537111,-0.001808184984309542,-0.05204716397819358
2015-10-31,random,0.03386404250025532,0.014006604078199193,0.4136128779691199
2015-10-31,random,0.03493760107110332,0.013584893371955542,0.3888330324771933
2015-10-31,random,0.03458907873624431,-0.0015968672647940262,-0.04616680533675915
2015-10-31,random,0.03447411539582341,0.00017308477630470165,0.005020716973224239
2015-10-31,universe,0.033851816708225735,0.00566377015853305,0.1673106707196839
2015-11-30,random,0.03350661237462248,-0.008633845838090983,-0.2576758802578968
2015-11-30,random,0.03380583207892079,-0.018119991613080314,-0.5360019410490657
2015-11-30,random,0.03416592272431068,-0.010507411512142448,-0.3075406918445649
2015-11-30,random,0.03463244092994951,-0.013408103890315668,-0.38715445779395186
2015-11-30,random,0.033958968048345,-0.025428961843995873,-0.7488143281560984
2015-11-30,random,0.035355999891195214,-0.0248678479403393,-0.7033558099577945
2015-11-30,random,0.034582566531684955,-0.03032132586955884,-0.8767806704507627
2015-11-30,random,0.03461083920441582,-0.022119477723167035,-0.6390910544678421
2015-11-30,random,0.034413159934352865,-0.035813666825716906,-1.040696840802637
2015-11-30,random,0.03474029856132109,-0.019594416872431162,-0.5640255750204478
2015-11-30,random,0.03482855048012876,-0.025472854026178663,-0.7313785292532361
2015-11-30,random,0.03398947766282424,-0.016091274778425545,-0.47341930164538154
2015-11-30,random,0.03430662351867435,-0.02320555777369397,-0.6764162541691793
2015-11-30,random,0.034617945076714146,-0.0328943039676592,-0.9502096064559777
2015-11-30,random,0.03611651802583226,-0.035396736374954364,-0.9800705690852293
2015-11-30,random,0.0350009911223835,-0.02593579627450059,-0.7410017671732265
2015-11-30,random,0.03510588183805387,-0.03941175202936722,-1.1226538108678386
2015-11-30,random,0.03440504404705013,-0.013249992080450019,-0.3851177188533803
2015-11-30,random,0.035033915135936324,-0.02354506299113143,-0.6720648520090718
2015-11-30,random,0.03378987679561648,-0.011943853586925837,-0.3534743159665885
2015-11-30,random,0.034772573077842185,-0.01643082518085434,-0.47252255805379006
2015-11-30,random,0.035107139899882414,-0.032864875350148016,-0.9361308111076885
2015-11-30,random,0.03472899475603128,-0.031416738664588786,-0.9046256272399804
2015-11-30,random,0.034556009409110834,-0.02842345910624922,-0.8225330294867688
2015-11-30,random,0.03528749355794561,-0.04637441411543707,-1.3141883834646864
2015-11-30,random,0.03507909195985852,-0.023110469550851914,-0.6588103699291172
2015-11-30,random,0.034230361270626376,-0.022289028367046475,-0.6511479148826002
2015-11-30,random,0.034122136790182944,-0.031283405639885735,-0.9168067589743113
2015-11-30,random,0.034063714886682084,-0.022541577948036844,-0.6617474935726972
2015-11-30,random,0.034238034140960445,-0.019111399365014436,-0.558192076283686
2015-11-30,random,0.033784920735373834,-0.018121693321173592,-0.5363840709621566
2015-11-30,random,0.03506795177919325,-0.03896325501860987,-1.111078721219407
2015-11-30,random,0.03433077505722637,-0.022832944414831174,-0.6650867735077542
2015-11-30,random,0.034653047336844815,-0.024967145265756465,-0.7204891686166421
2015-11-30,random,0.034676272050903185,-0.027509061232810897,-0.7933108032036676
2015-11-30,random,0.03422260025826526,-0.02857716015825475,-0.8350376634911879
2015-11-30,random,0.03471011964212482,-0.02984817338252816,-0.8599271247196706
2015-11-30,random,0.03412783656527617,-0.027150446100118283,-0.7955513396868196
2015-11-30,random,0.033797351748559995,-0.011536174357000734,-0.34133367734920994
2015-11-30,random,0.03466701551655818,-0.018228511264636357,-0.5258171490398353
2015-11-30,random,0.03391785115942397,-0.02989104200441652,-0.8812775863635861
2015-11-30,random,0.03399143856601542,-0.026377841758083963,-0.7760142809741651
2015-11-30,random,0.034177513619091326,-0.033095660248095383,-0.9683460481340682
2015-11-30,random,0.03499644933689268,-0.03053237377622986,-0.8724420435430612
2015-11-30,random,0.033565783890237844,-0.01690325400614096,-0.5035858558052935
2015-11-30,random,0.034633509776540464,-0.04535803586402965,-1.309657500977669
2015-11-30,random,0.035456738490583874,-0.027431452259218538,-0.7736597732051248
2015-11-30,random,0.036149755963587694,-0.03342702693082317,-0.9246819526110486
2015-11-30,random,0.034291662267545896,-0.007287883962663235,-0.2125264125664911
2015-11-30,random,0.03348077167086474,-0.023484933246191622,-0.7014453990804643
2015-11-30,random,0.03513556500120052,-0.022928237239036173,-0.6525649221309735
2015-11-30,random,0.03411141335984801,-0.025961742362305765,-0.7610866805321209
2015-11-30,random,0.0330637646313759,-0.007707616491762961,-0.2331136994741612
2015-11-30,random,0.034260515910439944,-0.03531586136003992,-1.0308035480948023
2015-11-30,random,0.03477358372080687,-0.029178180236619812,-0.8390903989329397
2015-11-30,random,0.03441217602980595,-0.02028666460166283,-0.589519958984623
2015-11-30,random,0.03373312541707282,-0.024052576210838974,-0.7130254286685697
2015-11-30,random,0.034632339986156085,-0.01644120927074662,-0.47473573190026497
2015-11-30,random,0.03470925044540671,-0.025569740344697067,-0.7366837375216458
2015-11-30,random,0.03452119888892221,-0.03358100429932714,-0.9727647179166544
2015-11-30,random,0.03474715025716553,-0.027322156865268912,-0.7863136016351314
2015-11-30,random,0.03351459971644606,-0.0233688573031789,-0.6972739492905681
2015-11-30,random,0.03436401432380077,-0.03130175314754742,-0.9108875596605602
2015-11-30,random,0.03474174475356066,-0.016726647503941105,-0.4814567495844261
2015-11-30,random,0.03390675516772878,-0.014260019521511357,-0.42056573833061817
2015-11-30,random,0.03406880157407838,-0.0046565650379245425,-0.13668121045583068
2015-11-30,random,0.03471730605816635,-0.029306171244523983,-0.8441372494577661
2015-11-30,random,0.03510070556283605,-0.03206592301523823,-0.91354069672004
2015-11-30,random,0.03343592052191052,0.00030034166579811394,0.00898260496824965
2015-11-30,random,0.034309469331095646,-0.005948782208738457,-0.1733860163015377
2015-11-30,random,0.03376760821280329,-0.03360494468449499,-0.9951828531270798
2015-11-30,random,0.03456025221670306,-0.013718531630648787,-0.3969453563194364
2015-11-30,random,0.03361021040562183,-0.030877025584362654,-0.918679925288358
2015-11-30,random,0.03480244040804601,-0.029706417630215823,-0.8535728323048278
2015-11-30,random,0.03434869421311671,-0.027592281039928186,-0.8032992715452788
2015-11-30,random,0.03420514969779511,-0.00870352032939404,-0.2544505843795525
2015-11-30,random,0.033717186207319214,-0.03157887929162604,-0.9365810983590025
2015-11-30,random,0.0340061134865451,-0.02219661517008206,-0.6527242573269774
2015-11-30,random,0.035265638850193924,-0.03924332652525478,-1.1127921627042632
2015-11-30,random,0.03411027755922632,-0.014991394781512209,-0.43949788316680705
2015-11-30,random,0.03509532132028141,-0.030764183232634322,-0.8765893023710786
2015-11-30,random,0.03522546471373827,-0.017077893470163613,-0.4848166974927962
2015-11-30,random,0.03510538443848578,-0.025614020610898996,-0.7296322493143966
2015-11-30,random,0.035096532239934426,-0.026230214739575174,-0.7473734031685685
2015-11-30,random,0.03497170952395544,-0.014778885576521055,-0.4225954572337276
2015-11-30,random,0.034642449094216474,-0.027912196351618405,-0.8057223747578032
2015-11-30,random,0.0341296831358023,-0.012968105568370407,-0.37996560110945665
2015-11-30,random,0.03374747391010983,-0.024684746898460085,-0.7314546553680038
2015-11-30,random,0.03535497509772342,-0.030660604174924725,-0.867221772612676
2015-11-30,random,0.03451524393130496,-0.00923776097868285,-0.26764292893506975
2015-11-30,random,0.034377234908711536,-0.02371688173360226,-0.689900796168809
2015-11-30,random,0.03414084354530627,-0.013090498793263673,-0.3834263431684708
2015-11-30,random,0.03480567343509429,-0.021043677281124232,-0.6046048015811715
2015-11-30,random,0.03405249381899975,-0.037690408032554384,-1.1068325342893048
2015-11-30,random,0.03449755885484028,-0.010868410440920358,-0.3150486817531854
2015-11-30,random,0.034986940049739026,-0.0312769604511275,-0.8939610153578093
2015-11-30,random,0.03487022782426547,-0.023138038060167888,-0.6635470859776432
2015-11-30,random,0.03451208189550294,-0.02661793508296533,-0.7712642535898059
2015-11-30,random,0.033922987477477726,-0.035499534499314284,-1.0464742977865162
2015-11-30,random,0.0357528052262744,-0.03397095684406877,-0.9501619978927929
2015-11-30,universe,0.03363940542424985,-0.024339267423295945,-0.7235344119890521
2015-12-31,random,0.038675056607547664,-0.059672744970948786,-1.5429258598500228
2015-12-31,random,0.038140248658580886,-0.08215672433919079,-2.154068922691907
2015-12-31,random,0.037569541551717184,-0.0694199668155158,-1.8477725292429827
2015-12-31,random,0.0383147870928513,-0.060661321672577075,-1.583235253939207
2015-12-31,random,0.03737248139398886,-0.06335984959506248,-1.695361057969609
2015-12-31,random,0.03651498166046661,-0.05962785276855399,-1.6329695389963956
2015-12-31,random,0.0366075175655963,-0.04659498891913533,-1.2728256931282673
2015-12-31,random,0.03907528295068173,-0.07099003106574847,-1.81675027549634
2015-12-31,random,0.03749121590236131,-0.05850253176630935,-1.560433033664952
2015-12-31,random,0.03597542574856265,-0.05554291898321137,-1.5439127634349266
2015-12-31,random,0.038011971010121826,-0.08896540314237938,-2.3404575132052394
2015-12-31,random,0.0378151220496409,-0.08679660546380892,-2.2952882539918487
2015-12-31,random,0.03846300998935898,-0.07847144886612929,-2.0401796138117865
2015-12-31,random,0.03718822933487771,-0.0659945521323578,-1.7746086144107838
2015-12-31,random,0.03713882770006326,-0.0631664493195221,-1.7008196874080255
2015-12-31,random,0.03793621171632891,-0.054076686049438855,-1.4254635242391003
2015-12-31,random,0.039976309144230136,-0.08421031005158199,-2.106505374164494
2015-12-31,random,0.038607836849500046,-0.08209495442336934,-2.1263805776891753
2015-12-31,random,0.03795931299765137,-0.07526261136798013,-1.9827179531051258
2015-12-31,random,0.03807697204338405,-0.07059363764068065,-1.8539719376910497
2015-12-31,random,0.03899088080686428,-0.07460305591301922,-1.9133462586432637
2015-12-31,random,0.036708353227251314,-0.06749508090770512,-1.8386845220176902
2015-12-31,random,0.037789693763819056,-0.07505166086352859,-1.9860351696045024
2015-12-31,random,0.03663992049443591,-0.047519663653409996,-1.2969368659144955
2015-12-31,random,0.039817807139829894,-0.08648430622053457,-2.1720007311508627
2015-12-31,random,0.03928340412780958,-0.07399399606651492,-1.8835942991542567
2015-12-31,random,0.03787942039828458,-0.0740312902984954,-1.954393428412859
2015-12-31,random,0.037832494133534844,-0.059129245155564086,-1.562922205098599
2015-12-31,random,0.03649407613341021,-0.06701574361455423,-1.8363458049894716
2015-12-31,random,0.038079193651459134,-0.06462349294384355,-1.6970814438810282
2015-12-31,random,0.037127209275707604,-0.07098481271732139,-1.9119350498494612
2015-12-31,random,0.03648110882155104,-0.0666610907588483,-1.8272769910839053
2015-12-31,random,0.03703129325034998,-0.05545888743737439,-1.497622215417774
2015-12-31,random,0.03784301876603903,-0.07676218157429902,-2.0284370559567177
2015-12-31,random,0.037785011525434405,-0.07304806600060391,-1.9332550937938109
2015-12-31,random,0.036045981469326326,-0.06536248264395,-1.8133084460349855
2015-12-31,random,0.03603147950919359,-0.06528750586047266,-1.8119573980805943
2015-12-31,random,0.04077498731356737,-0.08775710856653467,-2.1522289606534
2015-12-31,random,0.03778052051326624,-0.052813405298806106,-1.3979004148516487
2015-12-31,random,0.03515881435814401,-0.04641149848306595,-1.3200530032183928
2015-12-31,random,0.03903370673868421,-0.07688104480982401,-1.9696065588777745
2015-12-31,random,0.03705551307825686,-0.06045862091323309,-1.631568851456776
2015-12-31,random,0.03657161612677103,-0.06820346786777032,-1.8649290102835856
2015-12-31,random,0.03648048531838971,-0.06468641668246829,-1.773178621882534
2015-12-31,random,0.03801051216767651,-0.07554005482487679,-1.9873464080579994
2015-12-31,random,0.03798921908319714,-0.08014564714872724,-2.1096945155204874
2015-12-31,random,0.03831290699999577,-0.09000683360423764,-2.349256181585166
2015-12-31,random,0.03738543827915913,-0.05827526810537785,-1.5587691568635147
2015-12-31,random,0.03575758648212163,-0.060568304178246775,-1.6938588461089288
2015-12-31,random,0.03799387133717847,-0.0856983078992505,-2.2555824106134557
2015-12-31,random,0.03718778550861094,-0.06785087594998723,-1.8245473620438133
2015-12-31,random,0.03823213433973448,-0.06342582658751596,-1.6589664083074167
2015-12-31,random,0.036204824076743344,-0.0653689194945475,-1.8055306485120612
2015-12-31,random,0.03708032185903198,-0.05807046694410116,-1.5660723540876285
2015-12-31,random,0.0368054943694916,-0.09015407878675653,-2.4494733824710164
2015-12-31,random,0.03855034079332026,-0.06272467152091732,-1.6270847476343406
2015-12-31,random,0.03864162602455293,-0.06676190952168583,-1.7277199846420863
2015-12-31,random,0.0390508170719495,-0.08044231995114222,-2.059939483543471
2015-12-31,random,0.037408180217964646,-0.05942513810062861,-1.588559982185145
2015-12-31,random,0.03845187549806604,-0.07534898846617023,-1.9595660157060466
2015-12-31,random,0.03753848919564903,-0.06499423894984753,-1.7314026308064845
2015-12-31,random,0.037243079059820716,-0.07397105771806302,-1.9861692315839126
2015-12-31,random,0.0380790348036578,-0.0736949270569839,-1.9353149951664455
2015-12-31,random,0.03640375012606551,-0.0741703481858928,-2.0374370203356045
2015-12-31,random,0.037226920686143014,-0.0734206542319717,-1.9722462368288518
2015-12-31,random,0.038451573526308944,-0.07638141647747208,-1.9864314896037003
