month,kind,pred_vol_m,realized,z
2015-11-30,random,0.035375762996717484,-0.025619784594599695,-0.7242185729528139
2015-11-30,random,0.035799854321534014,-0.027002332127744097,-0.7542581566177461
2015-11-30,random,0.03525761206968792,-0.025909811514020296,-0.7348714218878077
2015-11-30,random,0.035022731980363965,-0.02482843132966918,-0.7089233171070042
2015-11-30,random,0.03631163356655836,-0.023558412782263404,-0.6487841627692512
2015-11-30,random,0.03585907925465912,-0.03920094336289393,-1.0931943646545417
2015-11-30,random,0.034600536686409465,-0.02486860108647486,-0.718734547728644
2015-11-30,random,0.035448411986339995,-0.04115875454372477,-1.1610888115265996
2015-11-30,random,0.035636864634209384,-0.03011423336978801,-0.8450303829725817
2015-11-30,random,0.0353950415818112,-0.021499538299195084,-0.6074166701994571
2015-11-30,random,0.03490416230850226,-0.032693085128260184,-0.9366529080199847
2015-11-30,random,0.03498126133658862,-0.01183804475805611,-0.3384110322424
2015-11-30,random,0.03480112708102205,-0.015566651654112926,-0.44730308928993917
2015-11-30,random,0.034743701930955224,-0.018700722575489295,-0.5382478416563813
2015-11-30,random,0.03481395107442499,-0.014619919597348659,-0.4199442794095479
2015-11-30,random,0.03507643209426658,-0.039130292762978205,-1.1155722069398915
2015-11-30,random,0.0350480306395427,-0.031608548229516364,-0.9018637467708168
2015-11-30,random,0.035516904859153334,-0.02243329223274709,-0.6316229503023723
2015-11-30,random,0.03438962210947948,-0.0181803801424961,-0.5286589100810354
2015-11-30,random,0.03552890899092094,-0.022915560525562678,-0.644983512761918
2015-11-30,random,0.03527616475960289,-0.025941245961587565,-0.7353760290657966
2015-11-30,random,0.0345578068664761,-0.02698208979589365,-0.7807813123137881
2015-11-30,random,0.035610299810356266,-0.03342202948846882,-0.9385495114182933
2015-11-30,random,0.03535430904917336,-0.0188247647350386,-0.5324602641464649
2015-11-30,random,0.03429191731280374,-0.028628939720778856,-0.8348596976841983
2015-11-30,random,0.03494022348516581,-0.01761353400237525,-0.5041047894228048
2015-11-30,universe,0.0343169673404565,-0.023475035976173845,-0.6840649916200191
2015-12-31,random,0.03569888470381114,-0.08509089091942279,-2.3835728097785265
2015-12-31,random,0.03493813267456546,-0.06366271750458993,-1.822155697260135
2015-12-31,random,0.03435451420817336,-0.08018155848308174,-2.3339453440446425
2015-12-31,random,0.0367332562139116,-0.07835755392767153,-2.1331502296275056
2015-12-31,random,0.03489916078197136,-0.052880556944252935,-1.515238640683034
2015-12-31,random,0.035850193539550525,-0.0649113728620221,-1.81062824083253
2015-12-31,random,0.03440301901607516,-0.05341473662850138,-1.552617710775406
2015-12-31,random,0.034899602855605213,-0.07326695970067923,-2.099363709203695
2015-12-31,random,0.03517069435821191,-0.04975245313282603,-1.4145996842171946
2015-12-31,random,0.036337358367299635,-0.07614119960170226,-2.095397217157715
2015-12-31,random,0.034926461972858834,-0.06997820698010605,-2.0035870519746815
2015-12-31,random,0.034945290538702885,-0.07393890691024593,-2.115847536833512
2015-12-31,random,0.03494737265495151,-0.06473348746776861,-1.8523134230119833
2015-12-31,random,0.0341382269780673,-0.04781376591790184,-1.400593122443665
2015-12-31,random,0.03402068614888092,-0.062066624184220334,-1.8243789649804567
2015-12-31,random,0.034239394361614044,-0.0817417648294792,-2.387360125771392
2015-12-31,random,0.03431435170586929,-0.06758829616199764,-1.9696801134796613
2015-12-31,random,0.035101441324312865,-0.060826520358944335,-1.7328781401581108
2015-12-31,random,0.03509127950153679,-0.07529362446679952,-2.1456505871637455
2015-12-31,random,0.0345969172858897,-0.0739111409233925,-2.1363504821146897
2015-12-31,random,0.03495360566481575,-0.06233312248997716,-1.783310228069592
2015-12-31,random,0.03522719085770945,-0.05119895782885446,-1.4533931483682185
2015-12-31,random,0.035386120627246755,-0.07764182173849926,-2.1941320597521585
2015-12-31,random,0.034978265985322825,-0.07629136149466734,-2.1811075919738228
2015-12-31,random,0.03498977303443355,-0.07292058051483483,-2.084054116129117
2015-12-31,random,0.03518216886326021,-0.07651013409272771,-2.174684977213704
2015-12-31,random,0.034822509846630025,-0.08644231821030644,-2.4823689788882914
2015-12-31,random,0.034809902908022,-0.06236782946929515,-1.7916691590346947
2015-12-31,random,0.035688247941625874,-0.07259069620972232,-2.0340224134414386
2015-12-31,random,0.03504984071290312,-0.05882174150090335,-1.6782313501142085
2015-12-31,random,0.03401098324088217,-0.06478496071884063,-1.9048246932469528
2015-12-31,random,0.03522546330806813,-0.06012761019308854,-1.7069359646808893
2015-12-31,random,0.03468974481089289,-0.07065493828530289,-2.036767311794021
2015-12-31,random,0.03546091491754503,-0.08134758285934356,-2.294006881900702
2015-12-31,random,0.03507763348511766,-0.08547122307527907,-2.4366302564721716
2015-12-31,random,0.034590602557784865,-0.06466935273151742,-1.869564215410382
2015-12-31,random,0.03425319613050453,-0.059687073064746896,-1.7425256562143692
2015-12-31,random,0.035833799677540155,-0.08631689454626708,-2.4088122198318986
2015-12-31,random,0.03479833548931756,-0.07298860663447714,-2.0974740776576306
2015-12-31,random,0.03426363517992015,-0.06620524854159254,-1.9322307219868908
2015-12-31,random,0.03528641184690554,-0.0827664051632402,-2.345560254817987
2015-12-31,random,0.03408298571225109,-0.0630315183386302,-1.849354363223337
2015-12-31,random,0.03545195565218176,-0.06914390695562728,-1.9503552253646146
2015-12-31,random,0.035341073474343176,-0.08580169315180569,-2.4278179669357183
2015-12-31,random,0.03621271583734191,-0.08240955223813913,-2.275707588690707
2015-12-31,random,0.03510720343395578,-0.062355519185553,-1.7761460066979469
2015-12-31,random,0.03500326672625977,-0.05353644790175993,-1.5294700440515283
2015-12-31,random,0.03604037233821798,-0.09850152851713463,-2.7330885372868776
2015-12-31,random,0.03440871296067013,-0.0839647855273567,-2.4402187208609107
2015-12-31,random,0.03450575014899335,-0.06544540550633145,-1.8966521586617562
2015-12-31,random,0.03498452469246098,-0.07352450217005814,-2.1016293008520526
2015-12-31,random,0.03499384689529194,-0.0733185594535048,-2.0951843240580974
2015-12-31,random,0.03554458074496186,-0.06203264418391331,-1.7452068046324025
2015-12-31,random,0.03529125569979831,-0.06653854293244323,-1.8854116016286577
2015-12-31,random,0.03655325130906728,-0.08909903029190001,-2.43751313771091
2015-12-31,random,0.03495732064043864,-0.07701027061674219,-2.2029797823708686
2015-12-31,random,0.03508652089000451,-0.07271616508832385,-2.072481489865794
2015-12-31,random,0.03573232483659944,-0.09294572382009253,-2.601166429699847
2015-12-31,random,0.03518166552425949,-0.07032263289350302,-1.9988431998767113
2015-12-31,random,0.03421161680106868,-0.07611147085469935,-2.2247259256195644
2015-12-31,random,0.03518479101150937,-0.06796135474324214,-1.9315548789535557
2015-12-31,random,0.03494017965243336,-0.07086444498155282,-2.0281648716885625
2015-12-31,random,0.03461298375645144,-0.06562972448791057,-1.8961013286142367
2015-12-31,random,0.035108829484088694,-0.07289375533469515,-2.0762228876850073
2015-12-31,random,0.03418511489450163,-0.05479776613476794,-1.6029715361167813
2015-12-31,random,0.03623257733755267,-0.08794960187833091,-2.427362565432986
2015-12-31,random,0.0342639346973329,-0.05150302782062086,-1.5031264878236488
2015-12-31,random,0.034296961180904986,-0.05825582532945738,-1.6985710489677908
2015-12-31,random,0.03472097394901878,-0.05254334313450892,-1.5133026859113725
2015-12-31,random,0.03558370856742966,-0.042766446508676274,-1.2018546753673982
2015-12-31,random,0.0347894308123132,-0.07078395639594395,-2.0346396805920444
2015-12-31,random,0.03535523142341428,-0.07953283726212072,-2.2495351906945653
2015-12-31,random,0.03392965566530907,-0.04865670134674494,-1.434046423185289
2015-12-31,random,0.034784471189713985,-0.05642195987824396,-1.6220444913628105
2015-12-31,random,0.03407324395425236,-0.0694623854778738,-2.038619673874781
2015-12-31,random,0.034393749504212645,-0.06382022716766896,-1.8555763209199414
2015-12-31,random,0.03537511312923309,-0.07650385953617317,-2.162646356965353
2015-12-31,random,0.03420945400849384,-0.05328806460895132,-1.5576999444574728
2015-12-31,random,0.03507454432153291,-0.06846662250801377,-1.9520317036871908
2015-12-31,random,0.03518711098276574,-0.07781975633475897,-2.2115983427248187
2015-12-31,random,0.035207930168411936,-0.0652180459390003,-1.8523680780733034
2015-12-31,random,0.03497669695879136,-0.08556416172673491,-2.4463190971847455
2015-12-31,random,0.035170216474722966,-0.0593645551249784,-1.6879212320926158
2015-12-31,random,0.035100698429682234,-0.08210095743438181,-2.3390120740433673
2015-12-31,random,0.03442509539853088,-0.06339226931637174,-1.8414551530647918
2015-12-31,random,0.03555412792418377,-0.07629185361416985,-2.145794541124898
2015-12-31,random,0.03463412057098643,-0.07520564580172492,-2.1714322339319314
2015-12-31,random,0.03536962208617958,-0.07576978336230202,-2.1422276771203754
2015-12-31,random,0.03504402950153051,-0.08716151245013463,-2.4872000648877424
2015-12-31,random,0.03534564931005237,-0.08491969252669782,-2.4025500785621863
2015-12-31,random,0.0355736590572221,-0.07340989853329574,-2.063602690271812
2015-12-31,random,0.03465038990714851,-0.08444004744712923,-2.436914784318456
2015-12-31,random,0.03601262971149596,-0.07445237648898917,-2.0673962741805125
2015-12-31,random,0.03508751372718427,-0.07864842859563964,-2.2414933473814727
2015-12-31,random,0.034823012582595785,-0.07186766552945886,-2.0637980519059873
2015-12-31,random,0.03424253754445944,-0.07055684499170767,-2.06050281466725
2015-12-31,random,0.035211543043912,-0.08663140652617693,-2.4603126996774805
2015-12-31,random,0.035157101399616225,-0.06551057482996345,-1.863366780023525
2015-12-31,random,0.034346208960857154,-0.05972264978476017,-1.7388425561849756
2015-12-31,random,0.035147036911026504,-0.06477094456446864,-1.8428564754529384
2015-12-31,universe,0.034252918470272745,-0.07118904232193653,-2.078335087963956
2016-01-31,random,0.039886139496272094,0.009981209670425704,0.25024256036006154
2016-01-31,random,0.03975696376708592,0.007416302693678425,0.1865409727243369
2016-01-31,random,0.037355846529292074,0.0010788877394536179,0.028881362348665365
2016-01-31,random,0.04040888668421702,0.0297958534189129,0.7373589292810342
2016-01-31,random,0.037681722866940166,0.0017681850803399769,0.046924210089429944
2016-01-31,random,0.03931234059579915,0.0069530415239350395,0.17686663827587082
2016-01-31,random,0.03788443704851836,0.01549364320866155,0.4089711875306194
2016-01-31,random,0.039526543975826944,0.004119650084565603,0.10422489978089249
2016-01-31,random,0.038954589350197355,0.02323542063301522,0.5964745366491073
2016-01-31,random,0.03792852927581342,0.007329942285122375,0.19325669687373281
2016-01-31,random,0.04023878617269917,0.009940907891020962,0.24704790667283036
2016-01-31,random,0.03809403217973738,-0.00314871054886565,-0.08265626841520028
2016-01-31,random,0.039981760718739545,0.009738774189232349,0.24358042302693694
2016-01-31,random,0.038884270252283644,-0.00901365879071877,-0.23180732805933024
2016-01-31,random,0.03708456845425688,0.017592404715221825,0.4743861247009447
2016-01-31,random,0.03832125754846228,0.004611775225071739,0.12034509095218344
2016-01-31,random,0.0381398679770563,0.02160943971202304,0.5665840197722387
2016-01-31,random,0.037040974711316475,0.01243840763362879,0.3358013046516485
2016-01-31,random,0.038224956713525195,0.006052342819740368,0.15833485084363375
2016-01-31,random,0.03787141471540948,0.013425493808107883,0.35450204089273674
2016-01-31,random,0.04068237870659645,0.015643408162716654,0.3845254053490277
2016-01-31,random,0.038665122839448236,0.0005101283590194705,0.013193501573438947
2016-01-31,random,0.03681127819294263,0.006454013192061148,0.17532706031649006
2016-01-31,random,0.03834870898656247,0.01246989259777886,0.3251711185935452
2016-01-31,random,0.036487784071161544,0.011960776689292445,0.32780222186048713
2016-01-31,random,0.03998103900898469,0.019120955875979076,0.47825059953249693
2016-01-31,random,0.03820120836701707,0.010444154242390117,0.2733985308016487
2016-01-31,random,0.038658806564067234,0.007682793532221443,0.19873333439533752
2016-01-31,random,0.039372331091966244,0.017032963741201237,0.43261252937794026
2016-01-31,random,0.03819023230370467,-0.0029600132994012716,-0.07750707761770105
2016-01-31,random,0.03836268949473649,0.0026905728524173143,0.07013514661912511
2016-01-31,random,0.03850182053848044,-0.008268250092991192,-0.2147495878728003
2016-01-31,random,0.038009851172252064,0.0086941874909455,0.22873511005200745
2016-01-31,random,0.03777518376980668,0.005146203736661598,0.13623239447414434
2016-01-31,random,0.036688370193547176,-0.007145268967434824,-0.19475569314582275
2016-01-31,random,0.036561946663277736,-0.01200310949673802,-0.3282951426870758
2016-01-31,random,0.0381269398468307,0.002971676288253182,0.07794164179426538
2016-01-31,random,0.037673167222353726,0.024540929653885483,0.6514166836316299
2016-01-31,random,0.037981849815797206,0.026345444449712662,0.6936324738653252
2016-01-31,random,0.037775264608033446,0.020871579733230776,0.5525197493598003
2016-01-31,random,0.03879667447425089,0.009902935954664344,0.25525218562835483
2016-01-31,random,0.03825487570482326,0.006636835114829027,0.17348991448931148
2016-01-31,random,0.037665232379827,0.002723168594597214,0.0722992644021415
2016-01-31,random,0.038625794741882165,-0.0036310115534335984,-0.09400483738128687
2016-01-31,random,0.03821796988650356,0.001579462694803757,0.04132774973381133
2016-01-31,random,0.038744383804029975,0.01493051761679155,0.3853595321662739
2016-01-31,random,0.03718955243909683,0.021838363088740514,0.5872176903581707
2016-01-31,random,0.03901340093513302,0.019548512748358872,0.5010717414988219
2016-01-31,random,0.0402381284399754,0.01846062565496901,0.45878440103165735
2016-01-31,random,0.03790004833632816,0.01906857954304408,0.5031281061656685
2016-01-31,random,0.040492813529585,0.00594871805406807,0.14690799516121042
2016-01-31,random,0.03863419427142796,0.013446652078172907,0.3480505373996481
2016-01-31,random,0.038873363145219476,-0.0015970474122700361,-0.0410833352983619
2016-01-31,random,0.03762001639263272,-0.001713302715486662,-0.04554231709006339
2016-01-31,random,0.03994509437037306,0.017978248778550966,0.4500740093853748
2016-01-31,random,0.03724963867839262,0.012599146108004628,0.33823539113449197
2016-01-31,random,0.03827797564208531,0.016293790119002702,0.4256701104404342
2016-01-31,random,0.037460438809312095,0.013497499031225563,0.36031342558299906
2016-01-31,random,0.03808093680198758,0.024298372723493434,0.6380718218629856
2016-01-31,random,0.0376667587370528,-0.0050814897912746584,-0.1349064788597272
2016-01-31,random,0.038199025473081134,0.0014476224827824446,0.037896843305664556
2016-01-31,random,0.03856947436654876,-0.0286560470655915,-0.7429721959199123
2016-01-31,random,0.03644902279244233,-0.008359977625148025,-0.22936081641347755
2016-01-31,random,0.03745043461817705,0.0172907329059212,0.4616964551201475
2016-01-31,random,0.03747316596775593,0.01425446650178189,0.3803913049152894
